"","model","method","parm_names","parm_values","ss"
"4718","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5884,250
"4719","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",509.142737390962,250
"4720","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",285.759930280701,250
"4721","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.585927166925535,500
"4722","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.75372882732084,500
"4723","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"4724","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5581,500
"4725","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.546701029342837,500
"4726","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5744,500
"4727","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",516.866750916583,500
"4728","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",302.173734683829,500
"4729","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.492860376975138,500
"4730","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.94983292735755,500
"4731","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"4732","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6202,500
"4733","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.533928821649255,500
"4734","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4905,500
"4735","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",631.47893662813,500
"4736","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",300.250019459519,500
"4737","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.848962020522075,50
"4738","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.32320376742654,50
"4739","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4740","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4293,50
"4741","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.528875063781217,50
"4742","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.8412,50
"4743","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",343.055686341451,50
"4744","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",286.358320754065,50
"4745","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.885086499490938,50
"4746","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.22914863650671,50
"4747","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"4748","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4131,50
"4749","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.511961245528117,50
"4750","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.9013,50
"4751","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",303.608403781411,50
"4752","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",270.543150557284,50
"4753","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.657200098954169,100
"4754","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.64068192558573,100
"4755","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"4756","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.513,100
"4757","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.566253634363854,100
"4758","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6669,100
"4759","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",460.471144576226,100
"4760","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",311.043969280451,100
"4761","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.541659353012525,100
"4762","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.88647745902611,100
"4763","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"4764","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5745,100
"4765","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.589192104983782,100
"4766","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5403,100
"4767","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",607.470830734275,100
"4768","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",337.045081235663,100
"4769","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.598718166508798,250
"4770","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73704672670547,250
"4771","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"4772","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5412,250
"4773","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.560934299415879,250
"4774","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5935,250
"4775","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",515.04173212282,250
"4776","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",314.031782684529,250
"4777","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.481566506070893,250
"4778","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.93131235936638,250
"4779","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"4780","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.618,250
"4781","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.527879092634606,250
"4782","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4799,250
"4783","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",638.468936198248,250
"4784","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",298.300265239377,250
"4785","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.595368026498294,500
"4786","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74433512275817,500
"4787","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"4788","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5515,500
"4789","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.553320933825952,500
"4790","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6047,500
"4791","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",509.101269986242,500
"4792","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.197235917929,500
"4793","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.661473933289294,500
"4794","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.65054970859548,500
"4795","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"4796","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5235,500
"4797","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.554544081320594,500
"4798","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6538,500
"4799","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",466.098848316487,500
"4800","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",303.662223733108,500
"4801","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.555885951681461,50
"4802","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.80598719217667,50
"4803","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4804","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5807,50
"4805","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.535581757739879,50
"4806","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5542,50
"4807","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",563.98519033388,50
"4808","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",295.404477222758,50
"4809","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.573634695508945,50
"4810","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.81950147084745,50
"4811","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"4812","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5655,50
"4813","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.571384820689288,50
"4814","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5788,50
"4815","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",547.190585316048,50
"4816","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",316.583621926675,50
"4817","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.621730138703808,100
"4818","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69092523322733,100
"4819","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"4820","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5348,100
"4821","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.54682301488227,100
"4822","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6168,100
"4823","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",484.201612881298,100
"4824","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.666052421712,100
"4825","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.644074740424346,100
"4826","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.72361343645025,100
"4827","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"4828","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5158,100
"4829","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.60608355212642,100
"4830","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6541,100
"4831","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",506.574396571019,100
"4832","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",327.500511232347,100
"4833","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.602312384216867,250
"4834","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.72693463310072,250
"4835","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"4836","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5458,250
"4837","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.55756785102636,250
"4838","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6186,250
"4839","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",512.975768234164,250
"4840","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.50619728445,250
"4841","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.614133371845054,250
"4842","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.71454498620819,250
"4843","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"4844","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5332,250
"4845","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.586662120945623,250
"4846","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6186,250
"4847","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",496.854091661806,250
"4848","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",321.015504076438,250
"4849","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.59981142443557,500
"4850","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73225685552737,500
"4851","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"4852","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5481,500
"4853","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.544929838641714,500
"4854","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5881,500
"4855","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",505.282274691251,500
"4856","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.782602535363,500
"4857","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.634858614279282,500
"4858","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.70538574101231,500
"4859","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"4860","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5313,500
"4861","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.576370863727123,500
"4862","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6436,500
"4863","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",487.428506917419,500
"4864","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",321.174805268572,500
"4865","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.90348665410133,50
"4866","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.24396613556126,50
"4867","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4868","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4077,50
"4869","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.541946020819955,50
"4870","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.889,50
"4871","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",316.465526487549,50
"4872","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",278.654000470583,50
"4873","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.790351430420353,50
"4874","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.39968131811363,50
"4875","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"4876","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4559,50
"4877","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.55309579202038,50
"4878","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7995,50
"4879","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",366.020661441914,50
"4880","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",286.36204669884,50
"4881","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.631364541980405,100
"4882","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.63322424792795,100
"4883","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"4884","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5321,100
"4885","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.555605584250478,100
"4886","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.645,100
"4887","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",472.473823381991,100
"4888","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",293.653241472641,100
"4889","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.752484706797337,100
"4890","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.41045434881859,100
"4891","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"4892","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4743,100
"4893","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.524026653715539,100
"4894","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.77,100
"4895","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",357.451300600663,100
"4896","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",271.225934805679,100
"4897","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.600847494808587,250
"4898","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69456782124796,250
"4899","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"4900","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5552,250
"4901","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.547517128222467,250
"4902","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5997,250
"4903","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",483.671322022575,250
"4904","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",290.390223469301,250
"4905","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.637151491088102,250
"4906","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.67430203020426,250
"4907","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"4908","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5367,250
"4909","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.558363833266,250
"4910","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6343,250
"4911","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",468.853525573127,250
"4912","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",296.971462361481,250
"4913","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.602375861412612,500
"4914","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.6930723691112,500
"4915","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"4916","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5428,500
"4917","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.567245545156051,500
"4918","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6026,500
"4919","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",490.831988348402,500
"4920","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",300.228035277703,500
"4921","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.732972777889735,500
"4922","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.48778576445914,500
"4923","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"4924","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4818,500
"4925","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.559606835290564,500
"4926","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7364,500
"4927","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",405.387936722792,500
"4928","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",289.793308420205,500
"4929","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.616827723450462,50
"4930","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69780677245781,50
"4931","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4932","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.538,50
"4933","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.543313577461845,50
"4934","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6211,50
"4935","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",481.617003985684,50
"4936","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",294.386841609055,50
"4937","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.664387746882582,50
"4938","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.63236785788221,50
"4939","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"4940","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5168,50
"4941","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.568007752931618,50
"4942","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6714,50
"4943","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",459.569911563636,50
"4944","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",305.993618882686,50
"4945","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.588599034944133,100
"4946","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.74671111291445,100
"4947","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"4948","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5496,100
"4949","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.558419327063554,100
"4950","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5894,100
"4951","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",515.431090033453,100
"4952","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.434441135737,100
"4953","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.540041320356974,100
"4954","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.82337634154951,100
"4955","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"4956","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5862,100
"4957","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.541980065643437,100
"4958","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5497,100
"4959","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",563.898214997961,100
"4960","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",304.267754007827,100
"4961","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.55639346294115,250
"4962","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.80764831359824,250
"4963","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"4964","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5758,250
"4965","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.556522928419237,250
"4966","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5516,250
"4967","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",551.008708283594,250
"4968","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.915812365987,250
"4969","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.471677069004729,250
"4970","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.97424118343684,250
"4971","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"4972","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6361,250
"4973","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.526598732995175,250
"4974","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4836,250
"4975","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",640.306309228108,250
"4976","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",294.620599381832,250
"4977","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.572917947472652,500
"4978","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77502941218669,500
"4979","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"4980","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5635,500
"4981","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.562471881519505,500
"4982","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5793,500
"4983","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",531.816112754215,500
"4984","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.233831105943,500
"4985","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.469604404381201,500
"4986","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.96271364374404,500
"4987","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"4988","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6246,500
"4989","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.546477288950002,500
"4990","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4653,500
"4991","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",645.975840850102,500
"4992","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",310.002263567058,500
"4993","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.517764136627025,50
"4994","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.86534473349917,50
"4995","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"4996","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5897,50
"4997","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.561937616921023,50
"4998","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5247,50
"4999","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",573.914786340222,50
"5000","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.353548459641,50
"5001","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.577401915043947,50
"5002","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.71580500888877,50
"5003","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"5004","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5653,50
"5005","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.540352824091613,50
"5006","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5683,50
"5007","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",496.530758922897,50
"5008","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",285.556269409113,50
"5009","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.541449027929895,100
